street_name,street_class_code,new_area_code,surface_type_code,Subarea,Subarea EA,line_length,route_no,year_built,os_sheets,road_start,road_finish,Irish
ACHILL ROAD,6,1,3,14,22,155,,,319801,HOMEFARM RD.,,B�thar Acaill
ADAIR LANE,7,5,2,9,1,43,,,326310,PRICES LANE,ASTON PLACE,L�na U� Dhaire
ADAM COURT,7,5,3,17,9,30,,,326310,GRAFTON ST.,,C�irt �dhaimh
ADARE AVENUE,6,3,2,3,3,214,,,313209,ADARE RD.,BUNRATTY ROAD,Ascaill �tha Dara
ADARE DRIVE,6,3,2,3,3,209,,,313210,BUNRATTY RD,ADARE ROAD,C�ide �tha Dara
ADARE GREEN,6,3,2,3,3,248,,,313210,BUNRATTY RD.,ADARE ROAD,Faiche �tha Dara
ADARE PARK,6,3,2,3,3,224,,,313210,ADARE RD,BUNRATTY ROAD,P�irc �tha Dara
ADARE ROAD,6,3,2,3,3,600,,,313210,COOLOCK DRIVE,BARRYSCOURT ROAD,B�thar �tha Dara
ADDISON PLACE,6,1,1,13,21,52,,,319710,BOTANIC AVE.,,Pl�s Mac �daidh
ADDISON ROAD,6,3,3,15,17,159,,,319817,ANNESLEY BRIDGE RD.,,B�thar Mac �daidh
ADELAIDE ROAD,2,5,1,R03,R01,505,R811,,326320,PETERS PLACE,LEESON STREET LOWER,B�thar Adelaide
ADRIAN AVENUE,6,4,2,1,9,110,,,332809,CLAREVILLE ROAD,,Ascaill Aedrian
AIDEEN AVENUE,4,4,2,12,20,219,,,332808,DERRAVARAGH RD.,LWR. KIMMAGE ROAD,Ascaill �adaoin
AIDEEN DRIVE,6,4,2,12,20,204,,,332813,AIDEEN AVE.,DERRAVARAGH ROAD,C�ide �adaoin
AIDEEN PLACE,7,4,2,12,20,210,,,332808,AIDEEN AVE.,AIDEEN DRIVE,Pl�s �adaoin
AIKENHEAD TERRACE,6,5,2,17,30,166,,,326413,OFF D. HURLEY AVE.,,Ard�n Aikenhead
AILESBURY DRIVE,6,5,2,14,27,260,,,332903,AILESBURY DRIVE,ANGLESEA ROAD,C�ide Aelsbaire
AILESBURY GARDENS,5,5,3,17,30,214,,,333005,OFF SYDNEY PARADE AVE.,,Garraithe Aelsbaire
AILESBURY GARDENS,5,5,2,17,30,69,,,333005,OFF SYDNEY PARADE AVENUE,,Garraithe Aelsbaire
AILESBURY GROVE,6,5,1,14,27,142,,,332903,OFF AILESBURY RD.,,Garr�n Aelsbaire
AILESBURY MEWS,6,5,1,14,27,0,,,332910,AILESBURY GARDENS,,Eachlann Aelsbaire
AILESBURY PARK,5,5,3,17,30,229,,,332914,SYDNEY PARADE AVE.,MERRION ROAD,P�irc Aelsbaire
AILESBURY ROAD,4,5,1,14,27,211,,,332908,ANGLESEA RD,SYDNEY PARADE AVE,B�thar Aelsbaire
AILESBURY ROAD,2,5,1,14,27,1049,R824,,332908,ANGLESEA RD. - SYDNEY PARADE AVE.,,B�thar Aelsbaire
AILESBURY LANE,7,5,3,,,206,,,332904,AILESBURY ROAD,,
AIRFIELD COURT,6,5,2,12,25,188,,,332913,EXTENSION AIRFIELD PARK,,C�irt Bh�n an Aeir
AIRFIELD PARK,6,5,2,12,25,164,,,332908,STILLORGAN RD.,,P�irc Bh�n an Aeir
AIRFIELD ROAD,6,5,3,4,17,123,,,332814,RATHGAR AVE.,,B�thar Bh�n an Aeir
ALBANY ROAD,6,5,3,8,21,241,,,332906,OFF MERTON DRIVE,,B�thar Albaine
ALBANY ROAD,3,5,2,8,21,67,,,332906,OFF MERTON DRIVE,,B�thar Albaine
ALBERT COLLEGE AVENUE,6,2,2,8,8,315,,,313120,ALBERT COLLEGE,,Ascaill Chol�iste
ALBERT COLLEGE CRESCENT,6,2,2,8,8,117,,,313120,ALBERT COLLEGE AVE.,,Corr�n Chol�iste Ailbhe
ALBERT COLLEGE DRIVE,6,2,2,8,8,283,,,313220,ALBERT COLLEGE AVE.,BALLYMUN ROAD,C�ide Chol�iste Ailbhe
ALBERT COLLEGE GROVE,6,2,2,8,8,137,,,313120,ALBERT COLLEGE AVENUE,,Garr�n Chol�iste Ailbhe
ALBERT COLLEGE LAWN,6,2,2,8,8,135,,,313125,ALBERT COLLEGE AVENUE,,
ALBERT COLLEGE PARK,6,2,2,8,8,270,,,313120,COLLINS AVE. EXT.,ALBERT COLLEGE PARK,P�irc Chol�iste Ailbhe
ALBERT COURT EAST,6,5,2,21,13,107,,,326412,GRAND CANAL ST. LR.,,C�irt Ailbhe Thoir
ALBERT PLACE EAST,6,5,1,21,13,67,,,326412,GRAND CANAL ST. LWR.,,Pl�s Ailbhe Thoir
ALBERT PLACE WEST,6,5,2,15,7,114,,,326320,CHARLOTTE ST.,PETERS PLACE,Pl�s Ailbhe Thiar
ALBERT TERRACE,6,5,2,15,7,34,,,326320,ALBERT PLACE WEST,,Ard�n Ailbhe
ALDBOROUGH PARADE,4,1,3,16,16,84,,,319822,NORTH STRAND,,Par�id Albro
ALDBOROUGH PLACE,7,1,3,13,13,69,,,319821,PORTLAND ROW,,Pl�s Albro
ALDBOROUGH SQUARE,7,1,3,13,13,30,,,319821,ALDBOROUGH PLACE,,Cearn�g Albro
ALDRIN WALK,6,3,2,9,9,191,,,313214,TRANQUILITY GROVE,,Cos�n Aildrin
ALEXANDRA TERRACE,6,5,3,12,25,105,,,332814,WHITTON RD.,ST.ENDAS ROAD,Ard�n Alexandra
ALEXANDER TERRACE,7,1,2,12,12,30,,,326403,OFF CASTLEFORBES RD.,,Ard�n Alexandra
ALEXANDRA TERRACE,6,5,1,12,4,70,,,332814,BLOOMFIELD AVE.,,Ard�n Alexandra
ALFIE BYRNE ROAD,2,3,1,R03,R03,1050,R834,,319818,EAST WALL RD.,CLONTARF ROAD,
ALL SAINTS DRIVE,6,3,2,16,16,298,,,319902,WADE'S AVE,WATERMILL ROAD,C�ide na Naomh
ALL SAINTS PARK,3,3,2,16,16,219,,,319902,ALL SAINTS RD.,ALL SAINTS DRIVE,P�irc na Naomh
ALL SAINTS PARK,6,3,2,16,16,393,,,319902,ALL SAINTS RD,ALL SAINTS DRIVE,P�irc na Naomh
ALL SAINTS ROAD,3,3,1,16,16,801,,,319901,HOWTH RD.,WATERMILL ROAD,B�thar na Naomh
ALLINGHAM STREET,6,4,2,6,6,94,,,326313,SUMMER ST. STH.,,Sr�id Mhic Giolla Finn�in
ALMA TERRACE,6,5,2,7,20,52,,,326325,MOUNT PLEASANT AVE.,MOUNT PLEASANT BUILDINGS,Ard�n Alma
ALMEIDA AVENUE,6,4,1,2,2,43,,,326312,ALMEIDA TCE.,BROOKFIELD STREET,Ascaill Alm�ide
AMIENS STREET,2,1,1,R13,R13,621,R105,,326401,SEVILLE PLACE,STORE STREET,Sr�id Amiens
ANGLESEA ROAD,2,5,1,14,27,1192,R815,,326423,DONNYBROOK RD.,MERRION ROAD,B�thar Mh�na.
ANGLESEA ROW,6,1,4,7,7,114,,,326305,LITTLE BRITTAIN ST.,LITTLE MARY STREET,Rae Mh�na.
ANGLESEA STREET,5,5,1,9,1,143,,,326310,FLEET ST.,COLLEGE GREEN,Sr�id Mh�na.
ANNA VILLA,6,5,3,8,21,285,,,332901,RANELAGH,BEECHWOOD ROAD,Annabile.
ANNADALE AVENUE,6,3,3,15,17,91,,,319812,PHILIPSBURGH AVE,FOYLE ROAD,Ascal Annadal.
ANNADALE CRESCENT,6,3,2,15,17,391,,,319807,ANNADALE DRIVE,,Corr�n Annadal.
ANNADALE DRIVE,6,3,2,15,17,585,,,319807,PHILIPSBURGH AVE.,GRACE PARK TERRACE,C�ide Annadal.
ANNADALE DRIVE,6,3,1,15,17,15,,,319807,PHILIPSBURGH AVE.,GRACE PARK TERRACE,C�ide Annadal.
ANNALY ROAD,3,1,2,12,20,217,,,319718,DOWTH AVE.,QUARRY ROAD,B�thar Annaile.
ANNALY ROAD,6,1,2,12,20,291,,,319718,DOWTH AVE.,QUARRY ROAD,B�thar Annaile.
ANNAMOE DRIVE,6,1,2,12,20,491,,,319718,ANNAMOE TERRACE,,C�ide �th Na Mb�
ANNAMOE PARADE,7,1,2,12,20,376,,,319718,NTH. CIRCULAR RD.,CHARLEVILLE ROAD,Par�id �th Na Mb�
ANNAMOE PARK,6,1,2,12,20,264,,,319718,ANNAMOE DRIVE,,P�irc �th Na Mb�
ANNAMOE ROAD,3,1,3,12,20,562,,,319718,NEW CABRA RD.,NORTH CIRCULAR ROAD,B�thar �th Na Mb�
ANNAMOE TERRACE,3,1,2,12,20,119,,,319718,ANNAMOE RD.,NEW CABRA ROAD,Ard�n �th Na Mb�
ANNAMOE TERRACE,4,1,1,12,20,252,,,319718,ANNAMOE ROAD,NEW CABRA ROAD,Ard�n �th Na Mb�
ANNE'S LANE,7,5,2,17,9,174,,,326305,ANNE STREET SOUTH,,
ANNE STREET NORTH,4,1,1,7,7,147,,,326304,CUCKOO LANE,NORTH KING STREET,
ANNE STREET SOUTH,4,5,1,17,9,136,,,326305,GRAFTON STREET,DAWSON STREET,
ANNER ROAD,6,4,2,7,15,265,,,326311,GOLDENBRIDGE AVENUE,BULFIN ROAD,B�thar Andobhar
ANNESLEY AVENUE,6,1,3,13,13,129,,,319817,TAFFES PLACE,SPRING GARDEN STREET,Ascaill Ainisle
ANNESLEY BRIDGE ROAD,2,3,1,15,17,258,R105,,319817,EAST WALL ROAD,FAIRVIEW STRAND,B�thar Dhroichead Ainisle
ANNESLEY PARK,6,5,3,8,21,272,,,332901,ORMOND ROAD SOUTH,DUNVILLE AVENUE,P�irc Ainisle
ANNESLEY PLACE,4,1,1,13,13,186,,,319817,POPLAR ROW,NORTH STRAND ROAD,P�irc Ainisle
APPIAN WAY,4,5,1,R12,R23,351,,,326422,LEESON STREET UPPER,LEESON PARK,
APOLLO WAY,6,3,2,9,9,148,,,313214,TRANQUILITY GROVE,,
ARBOUR HILL,4,1,1,1,1,663,,,326303,MONTPELIER HILL,STONEYBATTER,Cnoc an Earbair
ARBOUR PLACE,6,1,3,1,1,153,,,326303,STONEYBATTER,ARBOUR HILL,Pl�s Earbair
ARBOUR TERRACE,6,1,2,1,1,70,,,326303,ARBOUR HILL,,Ard�n Earbair
ARBUTUS AVENUE,6,4,3,11,19,90,,,326324,PARNELL ROAD,,Ascaill na Caithne
ARBUTUS PLACE,6,5,1,11,3,96,,,326319,LOMBARD STREET WEST,,Pl�s na Caithne
ARD NA MEALA,6,2,3,,,305,,,313110,BALCURRIS ROAD,,
ARDPATRICK ROAD,6,1,2,10,18,307,,,319716,SKREEN ROAD,SKREEN ROAD,
ARD RI ROAD,6,1,3,1,1,187,,,326303,MOUNT TEMPLE ROAD,ARBOUR HILL,
ARD RI PLACE,6,1,3,1,1,43,,,313220,ARDRIGH ROAD,,
ARDAGH ROAD,6,4,2,10,18,137,,,326322,CRUMLIN ROAD,,B�thar �rdachadh.
ARDARA AVENUE,6,3,2,4,4,662,,,313308,GRANGE ROAD,,Ascaill Ard an R�tha
ARDBEG CRESCENT,6,3,2,9,9,74,,,313220,ARDBEG DRIVE,,Corr�n Ard Beag
ARDBEG DRIVE,6,3,2,9,9,176,,,313220,ARDBEG PLACE,,C�ide Ard Beag
ARDBEG PARK,6,3,2,9,9,491,,,313220,OFF ARDBEG DRIVE,,P�irc Ard Beag
ARDBEG ROAD,6,3,2,9,9,145,,,313220,ARDLEA ROAD,ARDBEG PARK,B�thar Ard Beag
ARDCOLLUM AVENUE,6,3,2,9,9,510,,,313224,ARDLEA ROAD,MARYFIELD CRESCENT,Ascaill Ard Colm
ARDEE ROAD,6,5,3,3,16,160,,,326325,WILLIAMS PARK,MILITARY ROAD,B�thar �th Fhirdia
ARDEE STREET,4,4,1,R04,R04,140,,,326314,THE COOMBE,MILL STREET,Sr�id �th Fhirdia
ARDEE STREET,2,4,1,R04,R04,102,R110,,326314,THE COOMBE,MILL STREET,Sr�id �th Fhirdia
ARDILAUN ROAD,6,1,3,8,8,31,,,319816,SACKVILLE AVENUE,,B�thar Ardoile�n
ARDILAUN ROAD,6,1,2,8,8,112,,,319816,SACKVILLE AVENUE,,B�thar Ardoile�n
ARDLEA ROAD,6,3,2,9,9,1020,,,313219,ROUNDABOUT ON MALAHIDE ROAD,KILMORE ROAD,B�thar Ard Liath
ARDMORE AVENUE,6,3,1,10,10,72,,,319723,ELLESMERE AVENUE,,Ascaill Ard M�r
ARDMORE CLOSE,6,3,2,7,7,161,,,313218,ARDMORE DRIVE,,Cl�s Ard M�r
ARDMORE CRESCENT,6,3,2,7,7,205,,,313219,ARDMORE DRIVE,,
ARDMORE DRIVE,6,3,2,7,7,1381,,,313218,KILMORE ROAD,,C�ide Ard M�r
ARDMORE GROVE,6,3,2,7,7,159,,,313218,ARDMORE DRIVE,,Garr�n Ard M�r
ARDMORE PARK,6,3,2,7,7,188,,,313219,ARDMORE DRIVE,,
ARGYLE ROAD,6,5,3,13,26,156,,,326222,HERBERT PARK,BRENDAN ROAD,B�thar Earragh�idheal
ARKLOW STREET,3,1,3,1,1,129,,,319723,ASHFORD STREET,COWPER STREET,Sr�id Inbhear M�r
ARMAGH ROAD,3,4,1,10,18,78,,,332876,CAPTAINS ROAD,CLONARD ROAD,B�thar Ard Mhacha
ARMAGH ROAD,3,4,2,10,18,273,,,332876,CAPTAINS ROAD,CLONARD ROAD,B�thar Ard Mhacha
ARMSTRONG STREET,6,5,2,3,16,70,,,326324,HAROLDS X COTTAGES,HAROLDS X ROAD,Sr�id Thr�anl�mhaigh
ARMSTRONG WALK,6,3,2,9,9,152,,,313214,TRANQUILITY GROVE,OSCAR TRAYNOR ROAD,Cos�n Treanlamhach
ARNOTT STREET,6,5,1,11,3,225,,,326320,HEYSTEBURY STREET,CURZON STREET,Sr�id Arn�id
ARRAN QUAY,1,1,1,R01,R01,330,N004,,326309,QUEEN STREET,CHURCH STREET BRIDGE,C� �rann
ARRAN ROAD,6,1,3,14,22,102,,,319801,HOMEFARM ROAD,,B�thar �rann
ARRAN STREET EAST,4,1,1,7,7,267,,,326305,MARYS LANE,ORMOND QUAY,
ARRAN STREET WEST,4,1,4,3,3,86,,,326309,ARRAN QUAY,ARRAN QUAY TERRACE,
ARRANMORE AVENUE,6,1,3,4,4,100,,,319720,NORTH CIRCULAR ROAD,,Ascaill �rainn Mh�r
ARRANMORE ROAD,6,5,3,13,26,155,,,332902,HERBERT PARK,BRENDAN ROAD,B�thar �rainn Mh�r
ARTANE CASTLE SERVICE ROAD,6,3,1,8,8,167,,,313224,KILMORE ROAD,,
ASDILL'S ROW,6,5,1,9,1,51,,,326310,TEMPLE BAR,WELLINGTON QUAY,
ASH STREET,4,4,1,6,6,107,,,326314,GARDEN LANE,PARK TERRACE,Sr�id Ais
ASHBROOK,6,1,1,9,17,178,,1990,319604,ASHTOWN ROAD,,Sruth�n na Fuinnse�ige
ASHBROOK,6,3,1,14,14,0,,,319809,HOWTH ROAD,,
ASHCROFT,6,3,1,11,11,1120,,1991,313317,STATION ROAD RAHENY,,Croit na Fuinseoige
ASHDALE AVENUE,6,4,3,12,20,80,,,332813,ASHDALE ROAD,,Ascaill C�r na Fuinnse�ige
ASHDALE GARDENS,6,4,3,12,20,68,,,332813,ASHDALE ROAD,,Gaird�n� C�r na Fuinnse�ige
ASHDALE PARK,6,4,2,12,20,89,,,332813,ASHDALE ROAD,,P�irc C�r na Fuinnse�ige
ASHDALE ROAD,6,4,3,12,20,397,,,332813,EATON SQUARE,TERENURE ROAD NORTH,B�thar C�r na Fuinnse�ige
ASHFIELD AVENUE,6,5,3,8,21,97,,,332901,ASHFIELD ROAD,MORNINGTON ROAD,
ASHFIELD PARK,6,4,3,12,20,104,,,332813,ASHDALE ROAD,MOUNT TALLANT AVENUE,
ASHFIELD ROAD,3,5,3,4,17,256,,,332901,RANELAGH,BEECHWOOD ROAD,
ASHFIELD ROAD,3,5,3,4,17,100,,,332901,RANELAGH,BEECHWOOD ROAD,
ASHFORD COTTAGES,6,1,3,1,1,31,,,319723,OFF ASHFORD STREET,,Iost�in �th na Fuinse�ige
ASHFORD PLACE,6,1,3,1,1,44,,,319723,ASHFORD STREET,,Pl�s �th na Fuinse�ige
ASHFORD STREET,6,1,3,1,1,129,,,319723,ROSS STREET,COWPER STREET,Sr�id �th na Fuinse�ige
ASHINGTON AVENUE,4,1,1,9,17,350,,,319706,KINVARA AVENUE,,Ascaill Ashington
ASHINGTON CLOSE,6,1,1,9,17,200,,,319706,ASHINGTON PARK,,Cl�s Ashington
ASHINGTON COURT,6,1,1,9,17,202,,,319706,ASHINGTON PARK,,C�irt Ashington
ASHINGTON CRESCENT,6,1,1,9,17,194,,,319610,ASHINGTON HEATH,,Corr�n Ashington
ASHINGTON DALE,6,1,1,9,17,202,,,319706,ASHINGTON PARK,,Gleannt�n Ashington
ASHINGTON GARDENS,6,1,1,9,17,275,,,319706,ASHINGTON PARK,,Gaird�n� Ashington
ASHINGTON GREEN,6,1,1,9,17,150,,,319706,ASHINGTON AVENUE,,Faiche Ashington
ASHINGTON GROVE,6,1,1,9,17,150,,,319706,ASHINGTON CRESCENT,,Garr�n Ashington
ASHINGTON HEATH,6,1,1,9,17,175,,,319706,ASHINGTON AVENUE,,Fraoch  Ashington
ASHINGTON MEWS,6,1,1,9,17,130,,,319706,ASHINGTON COURT,,Eachlann Ashington
ASHINGTON PARK,6,1,1,9,17,278,,,319706,ASHINGTON COURT,ASHINGTON RISE,P�irc Ashington
ASHINGTON RISE,6,1,1,9,17,402,,,319706,ASHINGTON HEATH,CUL DE SAC,Ard Ashington
ASHLING CLOSE,6,4,1,10,18,122,,1991,326222,OLD COUNTY ROAD,,
ASHTOWN GROVE,6,1,3,9,17,276,,,319610,KINVARA PARK,,Garr�n Bhaile na Fuinseoige
ASHTOWN ROAD,4,1,1,9,17,694,,,319604,NAVAN ROAD,CITY BOUNDRY,B�thar Bhaile na Fuinseoige
ASHWORTH PLACE,6,5,2,3,16,68,,,326324,FITZGERALD STREET,MOUNT DRUMMOND AVENUE,Pl�s Aisbhiort
ASTON PLACE,4,5,2,9,1,81,,,326310,ASTON QUAY,FLEET STREET,Pl�s Ast�in
ASTON QUAY,1,5,1,R09,R05,232,N004,,326310,BEDFORD ROW,O'CONNELL BRIDGE,C� Ast�in
ATHLUMNEY VILLAS,6,5,2,7,20,123,,,326325,OFF RANELAGH ROAD,,Bailt�n� �thluimnigh
AUBURN AVENUE,6,5,3,13,26,145,,,332902,AUBURN ROAD,MOREHAMPTON RD,Ascaill Achadh na Gr�ine
AUBURN ROAD,6,5,3,8,21,81,,,332902,OFF HOME VILLAS,,B�thar Achadh na Gr�ine
AUBURN STREET,6,1,3,5,5,162,,,319724,PRIMROSE AVENUE,,Sr�id Achadh na Gr�ine
AUBURN VILLAS,6,5,3,3,16,144,,,332815,OFF RATHGAR ROAD,,Bailt�n� Achadh na Gr�ine
AUBURN WALK,7,1,2,1,1,39,,,319723,OFF AUGHRIM STREET,,
AUGHAVANNAGH ROAD,6,4,2,11,19,390,,,326323,CLOGHER ROAD,PARNELL ROAD,
AUGHRIM COURT,6,1,1,1,1,0,,1995,319723,AUGHRIM STREET,,C�irt Eachroma
AUGHRIM LANE,7,1,2,1,1,83,,,319723,HALLIDAY ROAD,,L�na Eachroma
AUGHRIM PLACE,6,1,3,1,1,120,,,319723,AUGHRIM STREET,OXMANSTOWN ROAD,Pl�s Eachroma
AUGHRIM STREET,2,1,1,1,1,285,R806,,319723,NORTH CIRCULAR ROAD,PRUSSIA STREET,Sr�id Eachroma
AUGHRIM STREET,2,1,2,1,1,231,R806,,319723,NORTH CIRCULAR ROAD,PRUSSIA STREET,Sr�id Eachroma
AULDEN GRANGE,6,3,1,1,1,937,,1993,313207,COOLOCK LANE OLD,,
AUNGIER LANE,7,5,2,13,5,44,,,326315,OFF AUNGIER PLACE,,L�na �ins�ir
AUNGIER PLACE,7,5,2,13,5,90,,,326315,MERCER STREET UPPER,AUNGIER STREET,Pl�s �ins�ir
AUNGIER STREET,2,5,1,R07,R03,351,R114,,326315,STEPHEN STREET LOWER,BISHOP STREET,Sr�id �ins�ir
AUSTINS COTTAGES,6,1,2,13,13,45,,,319817,ANNESLEY PLACE,,Iost�in Mhic Uist�n
AVE MARIA ROAD,6,4,2,2,2,144,,,326313,LOURDES ROAD,,B�thar Abhe Maria
AVENUE ROAD,7,5,1,12,4,215,,,326325,ST. KEVINS ROAD,BLOOMFIELD AVE.,B�thar an Ascaill
AVONDALE AVENUE,6,1,1,2,2,122,,,319719,AVONDALE ROAD,PHIBSBOROUGH AVE.,Ascaill Gleannabhna
AVONDALE PARK,6,3,2,12,12,551,,,313323,HOWTH ROAD,RAHENY COURT,P�irc Gleannabhna
AVONDALE ROAD,5,1,1,2,2,164,,,319719,LESLIES BUILDINGS,NORTH CIRCULAR ROAD,B�thar Gleannabhna
AYREFIELD AVENUE,6,3,2,4,4,276,,,313311,AYREFIELD ROAD,RATHVALE PARK,
AYREFIELD COURT,6,3,2,4,4,140,,,313311,AYREFIELD ROAD,,
AYREFIELD DRIVE,6,3,2,4,4,460,,,313306,NEWTOWN DRIVE,AYREFIELD ROAD,
AYREFIELD GROVE,6,3,2,4,4,93,,,313311,AYREFIELD AVENUE,,
AYREFIELD PARK,6,3,2,4,4,142,,,313311,AYREFIELD ROAD,RATHVALE AVENUE,
AYREFIELD PLACE,6,3,2,4,4,86,,,313311,AYREFIELD ROAD,,
AYREFIELD ROAD,6,3,2,16,16,422,,,313306,RATHVALE DRIVE,NEWTON DRIVE,
BACHELORS WALK,1,1,1,R01,R01,263,N004,,326305,O'CONNELL STREET,LOWER LIFFEY STREET,
BACHELORS WAY,6,1,1,12,12,93,,,326305,BACHELORS WALK,MIDDLE ABBEY STREET,
BACK LANE,6,4,1,6,6,185,,,326309,HIGH STREET,NICHOLAS STREET,An L�na C�il
BAGGOT CLOSE,7,5,1,18,10,22,,,326411,BAGGOT STREET LOWER,,Cl�s Bhag�id
BAGGOT COURT,7,5,2,18,10,171,,,326411,BAGGOT STREET LOWER,PEMBROKE LANE,C�irt Bhag�id
BAGGOT LANE,7,5,2,15,28,414,,,326417,NORTHTHUMBERLAND ROAD,EASTMORELAND PLACE,L�na Bhag�id
BAGGOT ROAD,6,1,3,9,17,42,,,319615,NAVAN ROAD,BLACKHORSE AVE.,B�thar Bhag�id
BAGGOT ROAD,6,1,2,9,17,265,,,319615,NAVAN ROAD,BLACKHORSE AVE.,B�thar Bhag�id
BAGGOT STREET LOWER,2,5,1,R17,R13,146,R816,,326411,MERRION STREET UPPER,WILTON TCE.,Sr�id Bhag�id �ocht
BAGGOT STREET LOWER,2,5,2,R17,R13,377,R816,,326411,MERRION STREET LOWER,WILTON TCE.,Sr�id Bhag�id �ocht
BAGGOT STREET LOWER,1,5,1,R17,R13,165,N011,,326411,MERRION STREET UPPER,WILTON TCE.,Sr�id Bhag�id �ocht
BAGGOT STREET UPPER,2,5,1,R07,R18,49,R816,,326417,HADDINGTON ROAD,EASTMORELAND PLACE,
BAGGOT STREET UPPER,2,5,2,R07,R18,164,R816,,326417,HADDINGTON ROAD,EASTMORELAND PLACE,
BAGGOTRATH PLACE,7,5,2,22,14,76,,,326411,FITZWILLIAM LANE,BAGGOT STREET LOWER,Pl�s R�th Bhag�id
BAILEY'S ROW,6,1,3,14,14,132,,,319821,SUMMER HILL,PORTLAND ROW,
BALBUTCHER DRIVE,6,2,3,2,2,168,,,313104,BALBUTCHER LANE,,C�ide Bhaile an Bh�ist�ara
BALBUTCHER LANE,3,2,1,2,2,2395,,,313104,BALCURRIS ROAD,,L�na Bhaile an Bhuist�ara
BALBUTCHER WAY,6,2,3,2,2,188,,,313104,BALBUTCHER LANE,,Bealach Bhaile an Bhuist�ara
BALCURRIS GARDENS,6,2,3,2,2,250,,,313110,BALCURRIS ROAD,,Gaird�n� Bhaile Cora
BALCURRIS ROAD,3,2,1,2,2,566,,,313110,SILLOGE ROAD,BALBUTCHER LANE,B�thar Bhaile Cora
BALFE AVENUE,6,4,1,10,18,233,,,332710,MOERAN ROAD,,Ascaill Balfe
BALFE ROAD,6,4,1,10,18,404,,,332705,,,B�thar Balfe
BALFE ROAD EAST,6,4,2,10,18,241,,,332710,MOERAN ROAD,,
BALFE STREET,6,5,1,13,5,61,,,326315,HARRY STREET,CHATAM STREET,Sr�id Balfe
BALLS LANE,6,1,2,7,7,55,,,326304,OFF ANNE STREET NORTH,,
BALLSBRIDGE AVENUE,6,5,2,17,30,222,,,326418,MERRION ROAD,BEATTYS AVE,Ascaill Dhroichid na Dothra
BALLSBRIDGE PARK,6,5,1,,,0,,1990,,MERRION ROAD,,
BALLSBRIDGE TERRACE,6,5,3,13,26,81,,,326423,PEMBROKE ROAD,,Ard�n Dhroichid na Dothra
BALLYBOGGAN ROAD,4,1,1,11,19,1678,,,319701,RATOATH ROAD,FINGLAS ROAD,B�thar Bhaile U� Bhog�in
BALLYBOUGH AVENUE,6,1,1,13,13,168,,,319817,SPRING GARDEN LANE,,Ascaill  Bhaile Bocht
BALLYBOUGH COTTAGES,6,1,1,13,13,47,,,319817,BALLYBOUGH ROAD,,Iost�in Bhaile Bocht
BALLYBOUGH COURT,6,1,1,13,13,0,,,319817,BALLYBOUGH AVENUE,,C�irt  Bhaile Bocht
BALLYBOUGH LANE,6,1,2,13,13,47,,,319817,BALLYBOUGH ROAD,,L�na Bhaile Bocht
BALLYBOUGH ROAD,2,1,1,R12,R12,580,R803,,319816,SUMMERHILL PLACE,RICHMOND ROAD,B�thar Bhaile Bocht
BALLYFERMOT AVENUE,6,4,2,2,10,458,,,326213,KYLEMORE AVE,BALLYFERMOT ROAD,Ascaill Baile Thormaid
